0.025, -0.035, 0.0283715, -0.0516323
0.025, -0.035, 0.0300151, -0.0512126
0.025, -0.035, 0.00803074, -0.0347898
0.025, -0.035, 0.00809453, -0.0364849
0.025, -0.035, 0.00832723, -0.0381652
0.025, -0.035, 0.00872652, -0.0398139
0.025, -0.035, 0.0092884, -0.0414145
0.025, -0.035, 0.0100073, -0.042951
0.025, -0.035, 0.010876, -0.044408
0.025, -0.035, 0.0118858, -0.0457711
0.025, -0.035, 0.0130266, -0.0470265
0.025, -0.035, 0.014287, -0.0481618
0.025, -0.035, 0.0156546, -0.0491655
0.025, -0.035, 0.0171154, -0.0500278
0.025, -0.035, 0.0186551, -0.0507398
0.025, -0.035, 0.0202582, -0.0512946
0.025, -0.035, 0.0219086, -0.0516866
0.025, -0.035, 0.0235899, -0.0519119
0.03, -0.035, 0.03, -0.0519706
0.03, -0.035, 0.0316942, -0.0518858
0.03, -0.035, 0.0333715, -0.0516323
0.03, -0.035, 0.0350151, -0.0512126
0.03, -0.035, 0.0366086, -0.0506309
0.03, -0.035, 0.0130307, -0.0347898
0.03, -0.035, 0.0130945, -0.0364849
0.03, -0.035, 0.0133272, -0.0381652
0.03, -0.035, 0.0137265, -0.0398139
0.03, -0.035, 0.0142884, -0.0414145
0.03, -0.035, 0.0150073, -0.042951
0.03, -0.035, 0.015876, -0.044408
0.03, -0.035, 0.0168858, -0.0457711
0.03, -0.035, 0.0180266, -0.0470265
0.03, -0.035, 0.019287, -0.0481618
0.03, -0.035, 0.0206546, -0.0491655
0.03, -0.035, 0.0221154, -0.0500278
0.03, -0.035, 0.0236551, -0.0507398
0.03, -0.035, 0.0252582, -0.0512946
0.03, -0.035, 0.0269086, -0.0516866
0.03, -0.035, 0.0285899, -0.0519119
-0.07, -0.03, -0.0855479, -0.0231982
-0.07, -0.03, -0.0861492, -0.0247844
-0.07, -0.03, -0.0865892, -0.0264227
-0.07, -0.03, -0.0868635, -0.0280967
-0.065, -0.03, -0.0788866, -0.0202449
-0.065, -0.03, -0.0797911, -0.02168
-0.065, -0.03, -0.0805479, -0.0231982
-0.065, -0.03, -0.0811492, -0.0247844
-0.065, -0.03, -0.0815892, -0.0264227
-0.065, -0.03, -0.0818635, -0.0280967
-0.065, -0.03, -0.0819693, -0.0297898
-0.06, -0.03, -0.0728434, -0.0189073
-0.06, -0.03, -0.0738866, -0.0202449
-0.06, -0.03, -0.0747911, -0.02168
-0.06, -0.03, -0.0755479, -0.0231982
-0.06, -0.03, -0.0761492, -0.0247844
-0.06, -0.03, -0.0765892, -0.0264227
-0.06, -0.03, -0.0768635, -0.0280967
-0.06, -0.03, -0.0769693, -0.0297898
-0.055, -0.03, -0.0653836, -0.0165768
-0.055, -0.03, -0.0666718, -0.0176805
-0.055, -0.03, -0.0678434, -0.0189073
-0.055, -0.03, -0.0688866, -0.0202449
-0.055, -0.03, -0.0697911, -0.02168
-0.055, -0.03, -0.0705479, -0.0231982
-0.055, -0.03, -0.0711492, -0.0247844
-0.055, -0.03, -0.0715892, -0.0264227
-0.055, -0.03, -0.0718635, -0.0280967
-0.055, -0.03, -0.0719693, -0.0297898
-0.05, -0.03, -0.0589916, -0.0156073
-0.05, -0.03, -0.0603836, -0.0165768
-0.05, -0.03, -0.0616718, -0.0176805
-0.05, -0.03, -0.0628434, -0.0189073
-0.05, -0.03, -0.0638866, -0.0202449
-0.05, -0.03, -0.0647911, -0.02168
-0.05, -0.03, -0.0655479, -0.0231982
-0.05, -0.03, -0.0661492, -0.0247844
-0.05, -0.03, -0.0665892, -0.0264227
-0.05, -0.03, -0.0668635, -0.0280967
-0.05, -0.03, -0.0669693, -0.0297898
-0.045, -0.03, -0.0525098, -0.0147815
-0.045, -0.03, -0.0539916, -0.0156073
-0.045, -0.03, -0.0553836, -0.0165768
-0.045, -0.03, -0.0566718, -0.0176805
-0.045, -0.03, -0.0578434, -0.0189073
-0.045, -0.03, -0.0588866, -0.0202449
-0.045, -0.03, -0.0597911, -0.02168
-0.045, -0.03, -0.0605479, -0.0231982
-0.045, -0.03, -0.0611492, -0.0247844
-0.045, -0.03, -0.0615892, -0.0264227
-0.045, -0.03, -0.0618635, -0.0280967
-0.045, -0.03, -0.0619693, -0.0297898
-0.04, -0.03, -0.0475098, -0.0147815
-0.04, -0.03, -0.0489916, -0.0156073
-0.04, -0.03, -0.0503836, -0.0165768
-0.04, -0.03, -0.0516718, -0.0176805
-0.04, -0.03, -0.0528434, -0.0189073
-0.04, -0.03, -0.0538866, -0.0202449
-0.04, -0.03, -0.0547911, -0.02168
-0.04, -0.03, -0.0555479, -0.0231982
-0.04, -0.03, -0.0561492, -0.0247844
-0.04, -0.03, -0.0565892, -0.0264227
-0.04, -0.03, -0.0568635, -0.0280967
-0.04, -0.03, -0.0569693, -0.0297898
-0.035, -0.03, -0.0466718, -0.0176805
-0.035, -0.03, -0.0478434, -0.0189073
-0.035, -0.03, -0.0488866, -0.0202449
-0.035, -0.03, -0.0497911, -0.02168
-0.035, -0.03, -0.0505479, -0.0231982
-0.035, -0.03, -0.0511492, -0.0247844
-0.035, -0.03, -0.0515892, -0.0264227
-0.035, -0.03, -0.0518635, -0.0280967
-0.035, -0.03, -0.0519693, -0.0297898
-0.035, -0.03, -0.0519055, -0.0314849
-0.03, -0.03, -0.0438866, -0.0202449
-0.03, -0.03, -0.0447911, -0.02168
-0.03, -0.03, -0.0455479, -0.0231982
-0.03, -0.03, -0.0461492, -0.0247844
-0.03, -0.03, -0.0465892, -0.0264227
-0.03, -0.03, -0.0468635, -0.0280967
-0.03, -0.03, -0.0469693, -0.0297898
-0.03, -0.03, -0.0469055, -0.0314849
-0.025, -0.03, -0.0411492, -0.0247844
-0.025, -0.03, -0.0415892, -0.0264227
-0.025, -0.03, -0.0418635, -0.0280967
-0.025, -0.03, -0.0419693, -0.0297898
-0.025, -0.03, -0.0419055, -0.0314849
-0.025, -0.03, -0.0416728, -0.0331652
-0.02, -0.03, -0.0365892, -0.0264227
-0.02, -0.03, -0.0368635, -0.0280967
-0.02, -0.03, -0.0369693, -0.0297898
-0.02, -0.03, -0.0369055, -0.0314849
-0.02, -0.03, -0.0366728, -0.0331652
-0.02, -0.03, -0.0362735, -0.0348139
-0.02, -0.03, -0.0357116, -0.0364145
-0.015, -0.03, -0.0318635, -0.0280967
-0.015, -0.03, -0.0319693, -0.0297898
-0.015, -0.03, -0.0319055, -0.0314849
-0.015, -0.03, -0.0316728, -0.0331652
-0.015, -0.03, -0.0312735, -0.0348139
-0.015, -0.03, -0.0307116, -0.0364145
-0.015, -0.03, -0.0299927, -0.037951
-0.015, -0.03, -0.029124, -0.039408
-0.01, -0.03, -0.0269693, -0.0297898
-0.01, -0.03, -0.0269055, -0.0314849
-0.01, -0.03, -0.0266728, -0.0331652
-0.01, -0.03, -0.0262735, -0.0348139
-0.01, -0.03, -0.0257116, -0.0364145
-0.01, -0.03, -0.0249927, -0.037951
-0.01, -0.03, -0.024124, -0.039408
-0.01, -0.03, -0.0231142, -0.0407711
-0.01, -0.03, -0.0219734, -0.0420265
-0.01, -0.03, -0.020713, -0.0431618
-0.005, -0.03, -0.0219693, -0.0297898
-0.005, -0.03, -0.0219055, -0.0314849
-0.005, -0.03, -0.0216728, -0.0331652
-0.005, -0.03, -0.0212735, -0.0348139
-0.005, -0.03, -0.0207116, -0.0364145
-0.005, -0.03, -0.0199927, -0.037951
-0.005, -0.03, -0.019124, -0.039408
-0.005, -0.03, -0.0181142, -0.0407711
-0.005, -0.03, -0.0169734, -0.0420265
-0.005, -0.03, -0.015713, -0.0431618
-0.005, -0.03, -0.0143454, -0.0441655
-0.005, -0.03, -0.0128846, -0.0450278
-1.21431e-17, -0.03, -0.0169693, -0.0297898
-1.21431e-17, -0.03, -0.0169055, -0.0314849
-1.21431e-17, -0.03, -0.0166728, -0.0331652
-1.21431e-17, -0.03, -0.0162735, -0.0348139
-1.21431e-17, -0.03, -0.0157116, -0.0364145
-1.21431e-17, -0.03, -0.0149927, -0.037951
-1.21431e-17, -0.03, -0.014124, -0.039408
-1.21431e-17, -0.03, -0.0131142, -0.0407711
-1.21431e-17, -0.03, -0.0119734, -0.0420265
-1.21431e-17, -0.03, -0.010713, -0.0431618
-1.21431e-17, -0.03, -0.00934544, -0.0441655
-1.21431e-17, -0.03, -0.00788456, -0.0450278
-1.21431e-17, -0.03, -0.0063449, -0.0457398
-1.21431e-17, -0.03, -0.00474184, -0.0462946
0.005, -0.03, -0.0119693, -0.0297898
0.005, -0.03, -0.0119055, -0.0314849
0.005, -0.03, -0.0116728, -0.0331652
0.005, -0.03, -0.0112735, -0.0348139
0.005, -0.03, -0.0107116, -0.0364145
0.005, -0.03, -0.00999272, -0.037951
0.005, -0.03, -0.00912405, -0.039408
0.005, -0.03, -0.00811425, -0.0407711
0.005, -0.03, -0.00697342, -0.0420265
0.005, -0.03, -0.00571295, -0.0431618
0.005, -0.03, -0.00434544, -0.0441655
0.005, -0.03, -0.00288456, -0.0450278
0.005, -0.03, -0.0013449, -0.0457398
0.005, -0.03, 0.000258162, -0.0462946
0.005, -0.03, 0.0019086, -0.0466866
0.005, -0.03, 0.00358993, -0.0469119
0.01, -0.03, 0.01, -0.0469706
0.01, -0.03, -0.00696926, -0.0297898
0.01, -0.03, -0.00690547, -0.0314849
0.01, -0.03, -0.00667277, -0.0331652
0.01, -0.03, -0.00627348, -0.0348139
0.01, -0.03, -0.0057116, -0.0364145
0.01, -0.03, -0.00499272, -0.037951
0.01, -0.03, -0.00412405, -0.039408
0.01, -0.03, -0.00311425, -0.0407711
0.01, -0.03, -0.00197342, -0.0420265
0.01, -0.03, -0.00071295, -0.0431618
0.01, -0.03, 0.000654556, -0.0441655
0.01, -0.03, 0.00211544, -0.0450278
0.01, -0.03, 0.0036551, -0.0457398
0.01, -0.03, 0.00525816, -0.0462946
0.01, -0.03, 0.0069086, -0.0466866
0.01, -0.03, 0.00858993, -0.0469119
0.015, -0.03, 0.015, -0.0469706
0.015, -0.03, 0.0166942, -0.0468858
0.015, -0.03, 0.0183715, -0.0466323
0.015, -0.03, -0.00196926, -0.0297898
0.015, -0.03, -0.00190547, -0.0314849
0.015, -0.03, -0.00167277, -0.0331652
0.015, -0.03, -0.00127348, -0.0348139
0.015, -0.03, -0.000711596, -0.0364145
0.015, -0.03, 7.27733e-06, -0.037951
0.015, -0.03, 0.000875953, -0.039408
0.015, -0.03, 0.00188575, -0.0407711
0.015, -0.03, 0.00302658, -0.0420265
0.015, -0.03, 0.00428705, -0.0431618
0.015, -0.03, 0.00565456, -0.0441655
0.015, -0.03, 0.00711544, -0.0450278
0.015, -0.03, 0.0086551, -0.0457398
0.015, -0.03, 0.0102582, -0.0462946
0.015, -0.03, 0.0119086, -0.0466866
0.015, -0.03, 0.0135899, -0.0469119
0.02, -0.03, 0.02, -0.0469706
0.02, -0.03, 0.0216942, -0.0468858
0.02, -0.03, 0.0233715, -0.0466323
0.02, -0.03, 0.0250151, -0.0462126
0.02, -0.03, 0.00303074, -0.0297898
0.02, -0.03, 0.00309453, -0.0314849
0.02, -0.03, 0.00332723, -0.0331652
0.02, -0.03, 0.00372652, -0.0348139
0.02, -0.03, 0.0042884, -0.0364145
0.02, -0.03, 0.00500728, -0.037951
0.02, -0.03, 0.00587595, -0.039408
0.02, -0.03, 0.00688575, -0.0407711
0.02, -0.03, 0.00802658, -0.0420265
0.02, -0.03, 0.00928705, -0.0431618
0.02, -0.03, 0.0106546, -0.0441655
0.02, -0.03, 0.0121154, -0.0450278
0.02, -0.03, 0.0136551, -0.0457398
0.02, -0.03, 0.0152582, -0.0462946
0.02, -0.03, 0.0169086, -0.0466866
0.02, -0.03, 0.0185899, -0.0469119
0.025, -0.03, 0.025, -0.0469706
0.025, -0.03, 0.0266942, -0.0468858
0.025, -0.03, 0.0283715, -0.0466323
0.025, -0.03, 0.0300151, -0.0462126
0.025, -0.03, 0.0316086, -0.0456309
0.025, -0.03, 0.00809453, -0.0314849
0.025, -0.03, 0.00832723, -0.0331652
0.025, -0.03, 0.00872652, -0.0348139
0.025, -0.03, 0.0092884, -0.0364145
0.025, -0.03, 0.0100073, -0.037951
0.025, -0.03, 0.010876, -0.039408
0.025, -0.03, 0.0118858, -0.0407711
0.025, -0.03, 0.0130266, -0.0420265
0.025, -0.03, 0.014287, -0.0431618
0.025, -0.03, 0.0156546, -0.0441655
0.025, -0.03, 0.0171154, -0.0450278
0.025, -0.03, 0.0186551, -0.0457398
0.025, -0.03, 0.0202582, -0.0462946
0.025, -0.03, 0.0219086, -0.0466866
0.025, -0.03, 0.0235899, -0.0469119
0.03, -0.03, 0.03, -0.0469706
0.03, -0.03, 0.0316942, -0.0468858
0.03, -0.03, 0.0333715, -0.0466323
0.03, -0.03, 0.0350151, -0.0462126
0.03, -0.03, 0.0366086, -0.0456309
0.03, -0.03, 0.0381361, -0.0448931
0.03, -0.03, 0.0130945, -0.0314849
0.03, -0.03, 0.0133272, -0.0331652
0.03, -0.03, 0.0137265, -0.0348139
0.03, -0.03, 0.0142884, -0.0364145
0.03, -0.03, 0.0150073, -0.037951
0.03, -0.03, 0.015876, -0.039408
0.03, -0.03, 0.0168858, -0.0407711
0.03, -0.03, 0.0180266, -0.0420265
0.03, -0.03, 0.019287, -0.0431618
0.03, -0.03, 0.0206546, -0.0441655
0.03, -0.03, 0.0221154, -0.0450278
0.03, -0.03, 0.0236551, -0.0457398
0.03, -0.03, 0.0252582, -0.0462946
0.03, -0.03, 0.0269086, -0.0466866
0.03, -0.03, 0.0285899, -0.0469119
-0.07, -0.025, -0.0855479, -0.0181982
-0.07, -0.025, -0.0861492, -0.0197844
-0.07, -0.025, -0.0865892, -0.0214227
-0.065, -0.025, -0.0788866, -0.0152449
-0.065, -0.025, -0.0797911, -0.01668
-0.065, -0.025, -0.0805479, -0.0181982
-0.065, -0.025, -0.0811492, -0.0197844
-0.065, -0.025, -0.0815892, -0.0214227
-0.06, -0.025, -0.0716718, -0.0126805
-0.06, -0.025, -0.0728434, -0.0139073
-0.06, -0.025, -0.0738866, -0.0152449
-0.06, -0.025, -0.0747911, -0.01668
-0.06, -0.025, -0.0755479, -0.0181982
-0.06, -0.025, -0.0761492, -0.0197844
-0.06, -0.025, -0.0765892, -0.0214227
-0.055, -0.025, -0.0653836, -0.0115768
-0.055, -0.025, -0.0666718, -0.0126805
-0.055, -0.025, -0.0678434, -0.0139073
-0.055, -0.025, -0.0688866, -0.0152449
-0.055, -0.025, -0.0697911, -0.01668
-0.055, -0.025, -0.0705479, -0.0181982
-0.055, -0.025, -0.0711492, -0.0197844
-0.055, -0.025, -0.0715892, -0.0214227
-0.05, -0.025, -0.0589916, -0.0106073
-0.05, -0.025, -0.0603836, -0.0115768
-0.05, -0.025, -0.0616718, -0.0126805
-0.05, -0.025, -0.0628434, -0.0139073
-0.05, -0.025, -0.0638866, -0.0152449
-0.05, -0.025, -0.0647911, -0.01668
-0.05, -0.025, -0.0655479, -0.0181982
-0.05, -0.025, -0.0661492, -0.0197844
-0.05, -0.025, -0.0665892, -0.0214227
-0.045, -0.025, -0.0525098, -0.00978151
-0.045, -0.025, -0.0539916, -0.0106073
-0.045, -0.025, -0.0553836, -0.0115768
-0.045, -0.025, -0.0566718, -0.0126805
-0.045, -0.025, -0.0578434, -0.0139073
-0.045, -0.025, -0.0588866, -0.0152449
-0.045, -0.025, -0.0597911, -0.01668
-0.045, -0.025, -0.0605479, -0.0181982
-0.045, -0.025, -0.0611492, -0.0197844
-0.045, -0.025, -0.0615892, -0.0214227
-0.04, -0.025, -0.0503836, -0.0115768
-0.04, -0.025, -0.0516718, -0.0126805
-0.04, -0.025, -0.0528434, -0.0139073
-0.04, -0.025, -0.0538866, -0.0152449
-0.04, -0.025, -0.0547911, -0.01668
-0.04, -0.025, -0.0555479, -0.0181982
-0.04, -0.025, -0.0561492, -0.0197844
-0.005, -0.025, -0.0212735, -0.0298139
-0.005, -0.025, -0.0207116, -0.0314145
-0.005, -0.025, -0.0199927, -0.032951
-0.005, -0.025, -0.019124, -0.034408
-0.005, -0.025, -0.0181142, -0.0357711
-0.005, -0.025, -0.0169734, -0.0370265
-0.005, -0.025, -0.015713, -0.0381618
-0.005, -0.025, -0.0143454, -0.0391655
-1.21431e-17, -0.025, -0.0166728, -0.0281652
-1.21431e-17, -0.025, -0.0162735, -0.0298139
-1.21431e-17, -0.025, -0.0157116, -0.0314145
-1.21431e-17, -0.025, -0.0149927, -0.032951
-1.21431e-17, -0.025, -0.014124, -0.034408
-1.21431e-17, -0.025, -0.0131142, -0.0357711
-1.21431e-17, -0.025, -0.0119734, -0.0370265
-1.21431e-17, -0.025, -0.010713, -0.0381618
-1.21431e-17, -0.025, -0.00934544, -0.0391655
-1.21431e-17, -0.025, -0.00788456, -0.0400278
-1.21431e-17, -0.025, -0.0063449, -0.0407398
-1.21431e-17, -0.025, -0.00474184, -0.0412946
0.005, -0.025, -0.0116728, -0.0281652
0.005, -0.025, -0.0112735, -0.0298139
0.005, -0.025, -0.0107116, -0.0314145
0.005, -0.025, -0.00999272, -0.032951
0.005, -0.025, -0.00912405, -0.034408
0.005, -0.025, -0.00811425, -0.0357711
0.005, -0.025, -0.00697342, -0.0370265
0.005, -0.025, -0.00571295, -0.0381618
0.005, -0.025, -0.00434544, -0.0391655
0.005, -0.025, -0.00288456, -0.0400278
0.005, -0.025, -0.0013449, -0.0407398
0.005, -0.025, 0.000258162, -0.0412946
0.005, -0.025, 0.0019086, -0.0416866
0.005, -0.025, 0.00358993, -0.0419119
0.01, -0.025, 0.01, -0.0419706
0.01, -0.025, 0.0116942, -0.0418858
0.01, -0.025, -0.00667277, -0.0281652
0.01, -0.025, -0.00627348, -0.0298139
0.01, -0.025, -0.0057116, -0.0314145
0.01, -0.025, -0.00499272, -0.032951
0.01, -0.025, -0.00412405, -0.034408
0.01, -0.025, -0.00311425, -0.0357711
0.01, -0.025, -0.00197342, -0.0370265
0.01, -0.025, -0.00071295, -0.0381618
0.01, -0.025, 0.000654556, -0.0391655
0.01, -0.025, 0.00211544, -0.0400278
0.01, -0.025, 0.0036551, -0.0407398
0.01, -0.025, 0.00525816, -0.0412946
0.01, -0.025, 0.0069086, -0.0416866
0.01, -0.025, 0.00858993, -0.0419119
0.015, -0.025, 0.015, -0.0419706
0.015, -0.025, 0.0166942, -0.0418858
0.015, -0.025, 0.0183715, -0.0416323
0.015, -0.025, -0.00167277, -0.0281652
0.015, -0.025, -0.00127348, -0.0298139
0.015, -0.025, -0.000711596, -0.0314145
0.015, -0.025, 7.27733e-06, -0.032951
0.015, -0.025, 0.000875953, -0.034408
0.015, -0.025, 0.00188575, -0.0357711
0.015, -0.025, 0.00302658, -0.0370265
0.015, -0.025, 0.00428705, -0.0381618
0.015, -0.025, 0.00565456, -0.0391655
0.015, -0.025, 0.00711544, -0.0400278
0.015, -0.025, 0.0086551, -0.0407398
0.015, -0.025, 0.0102582, -0.0412946
0.015, -0.025, 0.0119086, -0.0416866
0.015, -0.025, 0.0135899, -0.0419119
0.02, -0.025, 0.02, -0.0419706
0.02, -0.025, 0.0216942, -0.0418858
0.02, -0.025, 0.0233715, -0.0416323
0.02, -0.025, 0.0250151, -0.0412126
0.02, -0.025, 0.00332723, -0.0281652
0.02, -0.025, 0.00372652, -0.0298139
0.02, -0.025, 0.0042884, -0.0314145
0.02, -0.025, 0.00500728, -0.032951
0.02, -0.025, 0.00587595, -0.034408
0.02, -0.025, 0.00688575, -0.0357711
0.02, -0.025, 0.00802658, -0.0370265
0.02, -0.025, 0.00928705, -0.0381618
0.02, -0.025, 0.0106546, -0.0391655
0.02, -0.025, 0.0121154, -0.0400278
0.02, -0.025, 0.0136551, -0.0407398
0.02, -0.025, 0.0152582, -0.0412946
0.02, -0.025, 0.0169086, -0.0416866
0.02, -0.025, 0.0185899, -0.0419119
0.025, -0.025, 0.025, -0.0419706
0.025, -0.025, 0.0266942, -0.0418858
0.025, -0.025, 0.0283715, -0.0416323
0.025, -0.025, 0.0300151, -0.0412126
0.025, -0.025, 0.0316086, -0.0406309
0.025, -0.025, 0.00832723, -0.0281652
0.025, -0.025, 0.00872652, -0.0298139
0.025, -0.025, 0.0092884, -0.0314145
0.025, -0.025, 0.0100073, -0.032951
0.025, -0.025, 0.010876, -0.034408
0.025, -0.025, 0.0118858, -0.0357711
0.025, -0.025, 0.0130266, -0.0370265
0.025, -0.025, 0.014287, -0.0381618
0.025, -0.025, 0.0156546, -0.0391655
0.025, -0.025, 0.0171154, -0.0400278
0.025, -0.025, 0.0186551, -0.0407398
0.025, -0.025, 0.0202582, -0.0412946
0.025, -0.025, 0.0219086, -0.0416866
0.025, -0.025, 0.0235899, -0.0419119
0.03, -0.025, 0.03, -0.0419706
0.03, -0.025, 0.0316942, -0.0418858
0.03, -0.025, 0.0333715, -0.0416323
0.03, -0.025, 0.0350151, -0.0412126
0.03, -0.025, 0.0366086, -0.0406309
0.03, -0.025, 0.0381361, -0.0398931
0.03, -0.025, 0.0133272, -0.0281652
0.03, -0.025, 0.0137265, -0.0298139
0.03, -0.025, 0.0142884, -0.0314145
0.03, -0.025, 0.0150073, -0.032951
0.03, -0.025, 0.015876, -0.034408
0.03, -0.025, 0.0168858, -0.0357711
0.03, -0.025, 0.0180266, -0.0370265
0.03, -0.025, 0.019287, -0.0381618
0.03, -0.025, 0.0206546, -0.0391655
0.03, -0.025, 0.0221154, -0.0400278
0.03, -0.025, 0.0236551, -0.0407398
0.03, -0.025, 0.0252582, -0.0412946
0.03, -0.025, 0.0269086, -0.0416866
0.03, -0.025, 0.0285899, -0.0419119
-0.07, -0.02, -0.0855479, -0.0131982
-0.07, -0.02, -0.0861492, -0.0147844
-0.065, -0.02, -0.0788866, -0.0102449
-0.065, -0.02, -0.0797911, -0.01168
-0.065, -0.02, -0.0805479, -0.0131982
-0.065, -0.02, -0.0811492, -0.0147844
-0.06, -0.02, -0.0716718, -0.00768052
-0.06, -0.02, -0.0728434, -0.0089073
-0.06, -0.02, -0.0738866, -0.0102449
-0.06, -0.02, -0.0747911, -0.01168
-0.06, -0.02, -0.0755479, -0.0131982
-0.06, -0.02, -0.0761492, -0.0147844
-0.055, -0.02, -0.0653836, -0.00657683
-0.055, -0.02, -0.0666718, -0.00768052
-0.055, -0.02, -0.0678434, -0.0089073
-0.055, -0.02, -0.0688866, -0.0102449
-0.055, -0.02, -0.0697911, -0.01168
-0.055, -0.02, -0.0705479, -0.0131982
-0.05, -0.02, -0.0589916, -0.00560727
-0.05, -0.02, -0.0603836, -0.00657683
-0.05, -0.02, -0.0616718, -0.00768052
-0.05, -0.02, -0.0628434, -0.0089073
-0.05, -0.02, -0.0638866, -0.0102449
-0.05, -0.02, -0.0647911, -0.01168
-0.05, -0.02, -0.0655479, -0.0131982
-0.045, -0.02, -0.0525098, -0.00478151
-0.045, -0.02, -0.0539916, -0.00560727
-0.045, -0.02, -0.0553836, -0.00657683
-0.045, -0.02, -0.0566718, -0.00768052
-0.045, -0.02, -0.0578434, -0.0089073
-0.045, -0.02, -0.0588866, -0.0102449
-1.21431e-17, -0.02, -0.0149927, -0.027951
-1.21431e-17, -0.02, -0.014124, -0.029408
-1.21431e-17, -0.02, -0.0131142, -0.0307711
-1.21431e-17, -0.02, -0.0119734, -0.0320265
-1.21431e-17, -0.02, -0.010713, -0.0331618
-1.21431e-17, -0.02, -0.00934544, -0.0341655
-1.21431e-17, -0.02, -0.00788456, -0.0350278
-1.21431e-17, -0.02, -0.0063449, -0.0357398
0.005, -0.02, -0.0107116, -0.0264145
0.005, -0.02, -0.00999272, -0.027951
0.005, -0.02, -0.00912405, -0.029408
0.005, -0.02, -0.00811425, -0.0307711
0.005, -0.02, -0.00697342, -0.0320265
0.005, -0.02, -0.00571295, -0.0331618
0.005, -0.02, -0.00434544, -0.0341655
0.005, -0.02, -0.00288456, -0.0350278
0.005, -0.02, -0.0013449, -0.0357398
0.005, -0.02, 0.000258162, -0.0362946
0.005, -0.02, 0.0019086, -0.0366866
0.005, -0.02, 0.00358993, -0.0369119
0.01, -0.02, 0.01, -0.0369706
0.01, -0.02, 0.0116942, -0.0368858
0.01, -0.02, -0.0057116, -0.0264145
0.01, -0.02, -0.00499272, -0.027951
0.01, -0.02, -0.00412405, -0.029408
0.01, -0.02, -0.00311425, -0.0307711
0.01, -0.02, -0.00197342, -0.0320265
0.01, -0.02, -0.00071295, -0.0331618
0.01, -0.02, 0.000654556, -0.0341655
0.01, -0.02, 0.00211544, -0.0350278
0.01, -0.02, 0.0036551, -0.0357398
0.01, -0.02, 0.00525816, -0.0362946
0.01, -0.02, 0.0069086, -0.0366866
0.01, -0.02, 0.00858993, -0.0369119
0.015, -0.02, 0.015, -0.0369706
0.015, -0.02, 0.0166942, -0.0368858
0.015, -0.02, 0.0183715, -0.0366323
0.015, -0.02, 0.0200151, -0.0362126
0.015, -0.02, -0.00127348, -0.0248139
0.015, -0.02, -0.000711596, -0.0264145
0.015, -0.02, 7.27733e-06, -0.027951
0.015, -0.02, 0.000875953, -0.029408
0.015, -0.02, 0.00188575, -0.0307711
0.015, -0.02, 0.00302658, -0.0320265
0.015, -0.02, 0.00428705, -0.0331618
0.015, -0.02, 0.00565456, -0.0341655
0.015, -0.02, 0.00711544, -0.0350278
0.015, -0.02, 0.0086551, -0.0357398
0.015, -0.02, 0.0102582, -0.0362946
0.015, -0.02, 0.0119086, -0.0366866
0.015, -0.02, 0.0135899, -0.0369119
0.02, -0.02, 0.02, -0.0369706
0.02, -0.02, 0.0216942, -0.0368858
0.02, -0.02, 0.0233715, -0.0366323
0.02, -0.02, 0.0250151, -0.0362126
0.02, -0.02, 0.0266086, -0.0356309
0.02, -0.02, 0.00372652, -0.0248139
0.02, -0.02, 0.0042884, -0.0264145
0.02, -0.02, 0.00500728, -0.027951
0.02, -0.02, 0.00587595, -0.029408
0.02, -0.02, 0.00688575, -0.0307711
0.02, -0.02, 0.00802658, -0.0320265
0.02, -0.02, 0.00928705, -0.0331618
0.02, -0.02, 0.0106546, -0.0341655
0.02, -0.02, 0.0121154, -0.0350278
0.02, -0.02, 0.0136551, -0.0357398
0.02, -0.02, 0.0152582, -0.0362946
0.02, -0.02, 0.0169086, -0.0366866
0.02, -0.02, 0.0185899, -0.0369119
0.025, -0.02, 0.025, -0.0369706
0.025, -0.02, 0.0266942, -0.0368858
0.025, -0.02, 0.0283715, -0.0366323
0.025, -0.02, 0.0300151, -0.0362126
0.025, -0.02, 0.0316086, -0.0356309
0.025, -0.02, 0.0331361, -0.0348931
0.025, -0.02, 0.00872652, -0.0248139
0.025, -0.02, 0.0092884, -0.0264145
0.025, -0.02, 0.0100073, -0.027951
0.025, -0.02, 0.010876, -0.029408
0.025, -0.02, 0.0118858, -0.0307711
0.025, -0.02, 0.0130266, -0.0320265
0.025, -0.02, 0.014287, -0.0331618
0.025, -0.02, 0.0156546, -0.0341655
0.025, -0.02, 0.0171154, -0.0350278
0.025, -0.02, 0.0186551, -0.0357398
0.025, -0.02, 0.0202582, -0.0362946
0.025, -0.02, 0.0219086, -0.0366866
0.025, -0.02, 0.0235899, -0.0369119
0.03, -0.02, 0.03, -0.0369706
0.03, -0.02, 0.0316942, -0.0368858
0.03, -0.02, 0.0333715, -0.0366323
0.03, -0.02, 0.0350151, -0.0362126
0.03, -0.02, 0.0366086, -0.0356309
0.03, -0.02, 0.0381361, -0.0348931
0.03, -0.02, 0.0395823, -0.0340064
0.03, -0.02, 0.0137265, -0.0248139
0.03, -0.02, 0.0142884, -0.0264145
0.03, -0.02, 0.0150073, -0.027951
0.03, -0.02, 0.015876, -0.029408
0.03, -0.02, 0.0168858, -0.0307711
0.03, -0.02, 0.0180266, -0.0320265
0.03, -0.02, 0.019287, -0.0331618
